Date,HomeTeam,AwayTeam,FTR,home_form_points,away_form_points,form_diff,home_avg_goals_scored,away_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_conceded,goal_scored_diff,goal_conceded_diff,home_avg_goal_diff,away_avg_goal_diff,home_avg_shots,away_avg_shots,home_avg_sot,away_avg_sot,sot_diff,home_xg_proxy,away_xg_proxy,xg_proxy_diff,home_shot_conversion,away_shot_conversion,home_avg_real_xg,away_avg_real_xg,real_xg_diff,home_avg_real_xga,away_avg_real_xga,home_xg_overperf,away_xg_overperf,xg_overperf_diff,home_avg_npxg,away_avg_npxg,home_avg_ppda,away_avg_ppda,home_avg_deep,away_avg_deep,home_avg_xpts,away_avg_xpts,home_avg_forecast_w,away_avg_forecast_w,home_avg_corners,away_avg_corners,home_avg_fouls,away_avg_fouls,home_avg_yellows,away_avg_yellows,home_avg_reds,away_avg_reds,home_clean_sheet_pct,away_clean_sheet_pct,home_scoring_pct,away_scoring_pct,home_streak,away_streak,streak_diff,home_venue_form,away_venue_form,home_venue_scored,away_venue_scored,home_venue_conceded,away_venue_conceded,home_venue_xg,away_venue_xg,home_elo,away_elo,elo_diff,home_elo_home,away_elo_away,venue_elo_diff,h2h_home_win_rate,h2h_draw_rate,home_rest_days,away_rest_days,rest_diff,home_season_pts,away_season_pts,season_pts_diff,home_team_season_win_rate,away_team_season_win_rate,is_weekend,month,home_form_pts_w3,home_form_pts_w10,home_form_pts_w19,away_form_pts_w3,away_form_pts_w10,away_form_pts_w19,home_avg_xg_w3,home_avg_xg_w10,home_avg_xg_w19,away_avg_xg_w3,away_avg_xg_w10,away_avg_xg_w19,xg_diff_w3,xg_diff_w10,xg_diff_w19,home_avg_ppda_w3,home_avg_ppda_w10,home_avg_ppda_w19,away_avg_ppda_w3,away_avg_ppda_w10,away_avg_ppda_w19,b365_prob_h,b365_prob_d,b365_prob_a,avg_prob_h,avg_prob_d,avg_prob_a
2018-08-26,Watford,Crystal Palace,H,6,3,3,2.5,1.0,0.5,1.0,1.5,-0.5,2.0,0.0,14.0,9.0,5.5,5.5,0.0,2.5,1.0,1.5,0.45454545454545453,0.18181818181818182,2.5,1.0,1.5,2.5,1.0,0.0,0.0,0.0,2.5,1.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.0,5.5,14.5,8.5,2.0,1.5,0.0,0.5,0.5,0.5,1.0,0.5,2,-1,3,3,3,2.0,2.0,0.0,0.0,2.0,2.0,1519.71225631668,1500.0,19.71225631667994,1512.0,1508.0,4.0,0.5,0.27,7,6,1,6,3,3,1.0,0.5,1,8,6,6,6,3,3,3,2.5,2.5,2.5,1.0,1.0,1.0,1.5,1.5,1.5,10.0,10.0,10.0,10.0,10.0,10.0,0.375,0.30000000000000004,0.325,,,
2018-08-27,Man United,Tottenham,A,3,6,-3,2.0,2.5,2.0,1.0,-0.5,1.0,0.0,1.5,8.5,20.0,4.5,8.0,-3.5,2.0,2.5,-0.5,0.4444444444444444,0.3125,2.0,2.5,-0.5,2.0,2.5,0.0,0.0,0.0,2.0,2.5,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,3.5,5.0,12.0,10.5,1.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1,2,-3,3,3,2.0,2.0,1.0,1.0,2.0,2.0,1499.4249887221547,1519.4249887221547,-20.0,1512.0,1508.0,4.0,0.5,0.27,8,9,-1,3,6,-3,0.5,1.0,0,8,3,3,3,6,6,6,2.0,2.0,2.0,2.5,2.5,2.5,-0.5,-0.5,-0.5,10.0,10.0,10.0,10.0,10.0,10.0,0.37072906174943826,0.2943364066010692,0.33493453164949255,,,
2018-09-01,Everton,Huddersfield,D,5,1,4,2.0,0.3333333333333333,1.6666666666666667,3.0,1.6666666666666667,-1.3333333333333333,0.3333333333333333,-2.6666666666666665,10.0,5.333333333333333,5.0,1.0,4.0,2.0,0.3333333333333333,1.6666666666666667,0.4,0.3333333333333333,2.0,0.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.3333333333333333,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,3.3333333333333335,4.0,8.333333333333334,7.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,0,0,0,3,0,2.0,1.0,1.0,6.0,2.0,1.0,1510.2712064588613,1480.8462177367066,29.424988722154694,1512.0,1492.0,20.0,0.5,0.27,7,7,0,5,1,4,0.3333333333333333,0.0,1,9,5,5,5,1,1,1,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,10.0,10.0,10.0,10.0,10.0,10.0,0.6376389141920205,0.23228274731280743,0.13007833849517217,,,
2018-09-01,Brighton,Fulham,D,3,3,0,1.0,1.6666666666666667,1.6666666666666667,2.3333333333333335,-0.6666666666666667,-0.6666666666666667,-0.6666666666666666,-0.6666666666666666,6.0,16.666666666666668,1.6666666666666667,7.0,-5.333333333333333,1.0,1.6666666666666665,-0.6666666666666665,0.6,0.23809523809523808,1.0,1.6666666666666665,-0.6666666666666665,1.0,1.6666666666666665,0.0,0.0,0.0,1.0,1.6666666666666665,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,3.3333333333333335,4.333333333333333,15.333333333333334,8.333333333333334,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,-1,1,-2,3,0,3.0,1.0,2.0,3.0,3.0,1.0,1491.1335255669505,1490.8544933862793,0.27903218067126545,1512.0,1492.0,20.0,0.5,0.27,7,6,1,3,3,0,0.3333333333333333,0.3333333333333333,1,9,3,3,3,3,3,3,1.0,1.0,1.0,1.6666666666666665,1.6666666666666665,1.6666666666666665,-0.6666666666666665,-0.6666666666666665,-0.6666666666666665,10.0,10.0,10.0,10.0,10.0,10.0,0.425,0.2875,0.2875,,,
2018-09-01,Chelsea,Bournemouth,H,9,7,2,2.6666666666666665,2.0,1.0,1.0,0.6666666666666665,0.0,1.6666666666666667,1.0,17.333333333333332,13.666666666666666,6.0,4.666666666666667,1.333333333333333,2.6666666666666665,2.0,0.6666666666666665,0.4444444444444444,0.42857142857142855,2.6666666666666665,2.0,0.6666666666666665,2.6666666666666665,2.0,0.0,0.0,0.0,2.6666666666666665,2.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.0,5.666666666666667,9.333333333333334,11.0,0.6666666666666666,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,3,0,3,3,3,3.0,2.0,2.0,1.0,3.0,2.0,1528.5800885799504,1519.1537822632934,9.42630631665702,1512.0,1508.0,4.0,0.5,0.27,6,7,-1,9,7,2,1.0,0.6666666666666666,1,9,9,9,9,7,7,7,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.0,2.0,2.0,0.6666666666666665,0.6666666666666665,0.6666666666666665,10.0,10.0,10.0,10.0,10.0,10.0,0.7491486946651532,0.1623155505107832,0.08853575482406358,,,
2018-09-01,Crystal Palace,Southampton,A,3,1,2,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.33333333333333337,0.0,-0.3333333333333333,-0.6666666666666666,9.0,14.666666666666666,4.666666666666667,4.0,0.666666666666667,1.0,0.6666666666666666,0.33333333333333337,0.21428571428571427,0.16666666666666666,1.0,0.6666666666666666,0.33333333333333337,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.6666666666666666,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,4.666666666666667,7.666666666666667,9.333333333333334,14.333333333333334,1.6666666666666667,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,-2,-2,0,0,0,0.0,1.0,2.0,2.0,0.0,1.0,1490.56675634087,1480.2960185560382,10.270737784831681,1488.0,1492.0,-4.0,0.5,0.27,6,7,-1,3,1,2,0.3333333333333333,0.0,1,9,3,3,3,1,1,1,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.33333333333333337,10.0,10.0,10.0,10.0,10.0,10.0,0.48837209302325585,0.27906976744186046,0.23255813953488372,,,
2018-09-01,Leicester,Liverpool,A,6,9,-3,1.6666666666666667,2.3333333333333335,1.0,0.0,-0.6666666666666667,1.0,0.6666666666666666,2.3333333333333335,9.0,18.666666666666668,3.6666666666666665,7.333333333333333,-3.6666666666666665,1.6666666666666665,2.333333333333333,-0.6666666666666665,0.45454545454545453,0.3181818181818182,1.6666666666666665,2.333333333333333,-0.6666666666666665,1.6666666666666665,2.333333333333333,0.0,0.0,0.0,1.6666666666666665,2.333333333333333,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,3.0,6.666666666666667,9.666666666666666,11.666666666666666,1.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0,1.0,2,3,-1,3,3,2.0,2.0,0.0,0.0,2.0,2.0,1509.9917251272818,1529.4414857108948,-19.449760583612942,1512.0,1508.0,4.0,0.5,0.27,7,7,0,6,9,-3,0.6666666666666666,1.0,1,9,6,6,6,9,9,9,1.6666666666666665,1.6666666666666665,1.6666666666666665,2.333333333333333,2.333333333333333,2.333333333333333,-0.6666666666666665,-0.6666666666666665,-0.6666666666666665,10.0,10.0,10.0,10.0,10.0,10.0,0.12972972972972974,0.19459459459459463,0.6756756756756758,,,
2018-09-01,Man City,Newcastle,H,7,1,6,3.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.3333333333333335,-0.6666666666666666,2.3333333333333335,-0.6666666666666666,22.333333333333332,11.0,9.333333333333334,3.3333333333333335,6.0,3.0000000000000004,0.6666666666666667,2.333333333333334,0.32142857142857145,0.2,3.0000000000000004,0.6666666666666667,2.333333333333334,3.0000000000000004,0.6666666666666667,0.0,0.0,0.0,3.0000000000000004,0.6666666666666667,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,9.333333333333334,4.0,10.333333333333334,14.333333333333334,1.3333333333333333,2.3333333333333335,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0,-1,1,3,1,6.0,0.0,1.0,0.0,6.0,0.0,1518.5718663492926,1480.8449001422043,37.72696620708825,1512.0,1500.0,12.0,0.5,0.27,7,6,1,7,1,6,0.6666666666666666,0.0,1,9,7,7,7,1,1,1,3.0000000000000004,3.0000000000000004,3.0000000000000004,0.6666666666666667,0.6666666666666667,0.6666666666666667,2.333333333333334,2.333333333333334,2.333333333333334,10.0,10.0,10.0,10.0,10.0,10.0,0.8744305500351607,0.08823799186718441,0.037331458097654945,,,
2018-09-01,West Ham,Wolves,A,0,2,-2,0.6666666666666666,1.0,3.0,1.6666666666666667,-0.33333333333333337,1.3333333333333333,-2.3333333333333335,-0.6666666666666666,9.666666666666666,11.0,4.0,3.0,1.0,0.6666666666666666,1.0,-0.33333333333333337,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,-0.33333333333333337,0.6666666666666666,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,4.0,5.666666666666667,12.0,9.666666666666666,3.6666666666666665,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,-3,0,-3,0,0,1.0,0.0,2.0,2.0,1.0,0.0,1470.5750112778453,1490.565378689542,-19.990367411696752,1488.0,1492.0,-4.0,0.5,0.27,7,7,0,0,2,-2,0.0,0.0,1,9,0,0,0,2,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,10.0,10.0,10.0,10.0,10.0,10.0,0.3744435917114351,0.28633921719109745,0.33921719109746734,,,
2018-09-02,Burnley,Man United,A,1,3,-2,1.0,1.3333333333333333,2.3333333333333335,2.3333333333333335,-0.33333333333333326,0.0,-1.3333333333333333,-1.0,12.0,13.333333333333334,3.6666666666666665,4.666666666666667,-1.0000000000000004,0.9999999999999999,1.3333333333333333,-0.33333333333333337,0.2727272727272727,0.2857142857142857,0.9999999999999999,1.3333333333333333,-0.33333333333333337,0.9999999999999999,1.3333333333333333,0.0,0.0,0.0,0.9999999999999999,1.3333333333333333,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,4.666666666666667,4.0,8.333333333333334,11.666666666666666,1.0,1.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,-2,-2,0,0,0,1.0,2.0,3.0,3.0,1.0,2.0,1480.008261574886,1490.0,-9.991738425113908,1488.0,1492.0,-4.0,0.5,0.27,7,6,1,1,3,-2,0.0,0.3333333333333333,1,9,1,1,1,3,3,3,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.3333333333333333,1.3333333333333333,1.3333333333333333,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,10.0,10.0,10.0,10.0,10.0,10.0,0.16314779270633398,0.2610364683301344,0.5758157389635318,,,
2018-09-02,Cardiff,Arsenal,A,2,3,-1,0.0,1.6666666666666667,0.6666666666666666,2.0,-1.6666666666666667,-1.3333333333333335,-0.6666666666666666,-0.3333333333333333,12.0,13.666666666666666,2.0,6.333333333333333,-4.333333333333333,0.0,1.6666666666666665,-1.6666666666666665,0.0,0.2631578947368421,0.0,1.6666666666666665,-1.6666666666666665,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,1.6666666666666665,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.333333333333333,4.333333333333333,11.0,12.0,1.3333333333333333,1.6666666666666667,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0,1,-1,1,0,0.0,2.0,0.0,3.0,0.0,2.0,1489.7287935411387,1490.5750112778453,-0.8462177367066488,1500.0,1492.0,8.0,0.5,0.27,8,8,0,2,3,-1,0.0,0.3333333333333333,1,9,2,2,2,3,3,3,0.0,0.0,0.0,1.6666666666666665,1.6666666666666665,1.6666666666666665,-1.6666666666666665,-1.6666666666666665,-1.6666666666666665,10.0,10.0,10.0,10.0,10.0,10.0,0.15057333531200648,0.2260338751796864,0.623392789508307,,,
2018-09-02,Watford,Tottenham,H,9,9,0,2.3333333333333335,2.6666666666666665,0.6666666666666666,0.6666666666666666,-0.33333333333333304,0.0,1.6666666666666667,2.0,13.666666666666666,16.333333333333332,5.333333333333333,7.0,-1.666666666666667,2.333333333333333,2.6666666666666665,-0.3333333333333335,0.4375,0.38095238095238093,2.333333333333333,2.6666666666666665,-0.3333333333333335,2.333333333333333,2.6666666666666665,0.0,0.0,0.0,2.333333333333333,2.6666666666666665,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.333333333333333,4.0,14.333333333333334,12.333333333333334,2.6666666666666665,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,3,3,0,6,6,2.0,2.5,0.5,0.5,2.0,2.5,1529.14549997581,1528.8499774443094,0.29552253150063734,1523.8618509981325,1516.0920993345783,7.769751663554189,0.5,0.27,7,6,1,9,9,0,1.0,1.0,1,9,9,9,9,9,9,9,2.333333333333333,2.333333333333333,2.333333333333333,2.6666666666666665,2.6666666666666665,2.6666666666666665,-0.3333333333333335,-0.3333333333333335,-0.3333333333333335,10.0,10.0,10.0,10.0,10.0,10.0,0.1765791632485644,0.2312346185397867,0.5921862182116489,,,
2018-09-15,Newcastle,Arsenal,A,1,6,-5,0.75,2.0,1.5,2.0,-1.25,-0.5,-0.75,0.0,9.0,14.5,3.0,7.5,-4.5,0.75,2.0,-1.25,0.25,0.26666666666666666,0.75,2.0,-1.25,0.75,2.0,0.0,0.0,0.0,0.75,2.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,3.0,5.5,14.0,12.5,1.75,2.25,0.25,0.0,0.25,0.0,0.75,0.75,-2,2,-4,0,3,1.0,2.5,2.0,2.5,1.0,2.5,1471.9265216775852,1500.5506552216823,-28.62413354409705,1476.6900135334145,1500.1841742594847,-23.494160726070277,0.5,0.27,14,13,1,1,6,-5,0.0,0.5,1,9,1,1,1,6,6,6,0.6666666666666667,0.75,0.75,2.6666666666666665,2.0,2.0,-1.9999999999999998,-1.25,-1.25,10.0,10.0,10.0,10.0,10.0,10.0,0.23170731707317074,0.25609756097560976,0.5121951219512195,,,
2018-09-15,Tottenham,Liverpool,A,9,12,-3,2.25,2.25,1.0,0.25,0.0,0.75,1.25,2.0,15.0,16.5,5.75,6.5,-0.75,2.25,2.25,0.0,0.391304347826087,0.34615384615384615,2.25,2.25,0.0,2.25,2.25,0.0,0.0,0.0,2.25,2.25,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.5,6.0,11.25,11.75,1.75,1.25,0.0,0.0,0.25,0.75,1.0,1.0,-1,4,-5,3,6,3.0,2.0,1.0,0.5,3.0,2.0,1518.858483264454,1538.8822606572273,-20.023777392773354,1512.0,1516.0920993345783,-4.092099334578279,0.5,0.27,13,14,-1,9,12,-3,0.75,1.0,1,9,6,9,9,9,12,12,2.3333333333333335,2.25,2.25,1.6666666666666667,2.25,2.25,0.6666666666666667,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,0.3243243243243243,0.27027027027027023,0.4054054054054054,,,
2018-09-15,Man City,Fulham,H,10,4,6,2.75,1.75,0.75,2.25,1.0,-1.5,2.0,-0.5,22.75,15.0,9.0,6.5,2.5,2.75,1.75,1.0,0.3055555555555556,0.2692307692307692,2.75,1.75,1.0,2.75,1.75,0.0,0.0,0.0,2.75,1.75,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,8.0,3.5,9.0,9.75,1.0,1.5,0.0,0.0,0.25,0.0,1.0,0.75,1,0,1,6,1,4.0,1.5,1.0,2.5,4.0,1.5,1527.4902448139117,1490.8625245762985,36.627720237613175,1523.585699413623,1492.4600090222764,31.125690391346552,0.5,0.27,14,14,0,10,4,6,0.75,0.25,1,9,7,10,10,4,4,4,3.0000000000000004,2.75,2.75,2.3333333333333335,1.75,1.75,0.666666666666667,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8657432072456047,0.09696323921150773,0.037293553542887596,,,
2018-09-15,Watford,Man United,A,12,6,6,2.25,1.5,0.75,1.75,0.75,-1.0,1.5,-0.25,12.0,15.25,4.75,5.75,-1.0,2.25,1.5,0.75,0.47368421052631576,0.2608695652173913,2.25,1.5,0.75,2.25,1.5,0.0,0.0,0.0,2.25,1.5,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,4.75,4.25,13.0,12.0,2.5,2.0,0.0,0.25,0.25,0.25,1.0,0.75,4,1,3,9,3,2.0,2.0,0.6666666666666666,1.5,2.0,2.0,1539.1369941556654,1499.712493907203,39.42450024846244,1535.5935380099738,1499.9079006654217,35.685637344552106,0.5,0.27,13,13,0,12,6,6,1.0,0.5,1,9,9,12,12,3,6,6,2.3333333333333335,2.25,2.25,1.3333333333333335,1.5,1.5,1.0,0.75,0.75,10.0,10.0,10.0,10.0,10.0,10.0,0.2260760349741558,0.2719192309550263,0.5020047340708178,,,
2018-09-15,Chelsea,Cardiff,H,12,2,10,2.5,0.5,0.75,1.25,2.0,-0.5,1.75,-0.75,19.0,12.5,6.0,2.25,3.75,2.5,0.5,2.0,0.4166666666666667,0.2222222222222222,2.5,0.5,2.0,2.5,0.5,0.0,0.0,0.0,2.5,0.5,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.5,4.75,9.5,11.25,1.0,1.75,0.0,0.0,0.5,0.5,1.0,0.25,4,-1,5,6,1,2.5,0.0,1.0,1.0,2.5,0.0,1538.3088442255685,1479.7531495973017,58.55569462826679,1523.8618509981325,1491.9079006654217,31.953950332710747,0.5,0.27,14,13,1,12,2,10,1.0,0.0,1,9,9,12,12,2,2,2,2.3333333333333335,2.5,2.5,0.6666666666666666,0.5,0.5,1.666666666666667,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8267159795496574,0.12194060698357444,0.051343413466768184,,,
2018-09-15,Bournemouth,Leicester,H,7,6,1,1.5,1.5,1.25,1.25,0.0,0.0,0.25,0.25,12.25,9.75,3.75,4.0,-0.25,1.5,1.5,0.0,0.4,0.375,1.5,1.5,0.0,1.5,1.5,0.0,0.0,0.0,1.5,1.5,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.75,3.25,10.0,9.5,1.25,1.75,0.25,0.25,0.25,0.25,0.75,1.0,-1,-1,0,4,3,2.0,1.5,1.0,1.5,2.0,1.5,1509.4250266176753,1500.5509501809493,8.874076436726,1511.585699413623,1500.1841742594847,11.401525154138199,0.5,0.27,14,14,0,7,6,1,0.5,0.5,1,9,4,7,7,6,6,6,1.3333333333333333,1.5,1.5,1.6666666666666667,1.5,1.5,-0.3333333333333335,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,0.3973509933774835,0.27814569536423844,0.3245033112582782,,,
2018-09-15,Huddersfield,Crystal Palace,A,2,3,-1,0.5,0.75,2.5,1.5,-0.25,1.0,-2.0,-0.75,6.25,11.75,2.25,5.0,-2.75,0.5,0.75,-0.25,0.2222222222222222,0.15,0.5,0.75,-0.25,0.5,0.75,0.0,0.0,0.0,0.5,0.75,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,3.75,5.25,8.75,9.75,1.75,1.5,0.25,0.25,0.25,0.25,0.5,0.5,0,-3,3,1,3,0.0,1.5,1.5,1.0,0.0,1.5,1481.691117878911,1480.2712268257374,1.4198910531736146,1488.1381490018675,1500.0920993345783,-11.953950332710747,0.5,0.27,14,14,0,2,3,-1,0.0,0.25,1,9,2,2,2,0,3,3,0.6666666666666666,0.5,0.5,0.3333333333333333,0.75,0.75,0.3333333333333333,-0.25,-0.25,10.0,10.0,10.0,10.0,10.0,10.0,0.2954632100648113,0.3145253526496378,0.39001143728555093,,,
2018-09-16,Everton,West Ham,A,6,0,6,1.75,0.5,1.5,2.5,1.25,-1.0,0.25,-2.0,10.25,10.5,4.0,3.75,0.25,1.75,0.5,1.25,0.4375,0.13333333333333333,1.75,0.5,1.25,1.75,0.5,0.0,0.0,0.0,1.75,0.5,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,3.5,4.0,9.5,11.5,1.75,3.25,0.5,0.0,0.0,0.0,1.0,0.5,0,-4,4,4,0,1.5,0.5,1.0,3.5,1.5,0.5,1509.426306316657,1461.14974622376,48.27656009289694,1511.3099864665855,1483.9079006654217,27.40208580116382,0.5,0.27,15,15,0,6,0,6,0.25,0.0,1,9,5,6,6,0,0,0,1.6666666666666665,1.75,1.75,0.6666666666666666,0.5,0.5,0.9999999999999999,1.25,1.25,10.0,10.0,10.0,10.0,10.0,10.0,0.4887218045112782,0.26065162907268175,0.25062656641604014,,,
2018-09-16,Wolves,Burnley,H,5,1,4,1.0,0.75,1.25,2.25,0.25,-1.0,-0.25,-1.5,12.0,11.25,3.75,3.25,0.5,1.0,0.75,0.25,0.26666666666666666,0.23076923076923078,1.0,0.75,0.25,1.0,0.75,0.0,0.0,0.0,1.0,0.75,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.25,4.0,10.0,8.0,0.75,1.25,0.0,0.0,0.25,0.25,0.75,0.5,1,-3,4,2,1,1.5,1.0,1.5,2.0,1.5,1.0,1499.9906437436273,1470.295767667683,29.694876075944194,1500.276261389227,1491.7237996090819,8.552461780145222,0.5,0.27,15,14,1,5,1,4,0.25,0.0,1,9,4,5,5,0,1,1,0.6666666666666666,1.0,1.0,1.0,0.75,0.75,-0.33333333333333337,0.25,0.25,10.0,10.0,10.0,10.0,10.0,10.0,0.5585160202360877,0.2715008431703204,0.1699831365935919,,,
2018-09-17,Southampton,Brighton,D,4,4,0,1.0,1.25,1.0,1.75,-0.25,-0.75,0.0,-0.5,15.75,8.25,4.5,2.5,2.0,1.0,1.25,-0.25,0.2222222222222222,0.5,1.0,1.25,-0.25,1.0,1.25,0.0,0.0,0.0,1.0,1.25,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,6.75,4.25,13.75,14.5,1.75,1.75,0.25,0.0,0.5,0.0,0.75,0.5,1,0,1,1,0,0.5,0.0,1.0,1.5,0.5,0.0,1490.5915480711708,1491.1254943769313,-0.5339463057605371,1487.723738610773,1484.4600090222764,3.263729588496517,0.5,0.27,16,16,0,4,4,0,0.25,0.25,0,9,3,4,4,4,4,4,1.3333333333333333,1.0,1.0,1.6666666666666667,1.25,1.25,-0.3333333333333335,-0.25,-0.25,10.0,10.0,10.0,10.0,10.0,10.0,0.46379853095487933,0.28646379853095494,0.24973767051416584,,,
2018-09-22,Man United,Wolves,D,9,8,1,1.6,1.0,1.6,1.0,0.6000000000000001,0.6000000000000001,0.0,0.0,14.0,15.6,5.8,4.4,1.3999999999999995,1.5999999999999999,1.0,0.5999999999999999,0.27586206896551724,0.22727272727272727,1.5999999999999999,1.0,0.5999999999999999,1.5999999999999999,1.0,0.0,0.0,0.0,1.5999999999999999,1.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.0,5.8,11.8,10.0,1.8,1.0,0.4,0.0,0.2,0.4,0.8,0.8,2,2,0,3,3,1.0,0.5,2.0,1.0,1.0,0.5,1510.8423769076408,1509.1380315788854,1.7043453287553803,1499.8618509981325,1499.9079006654217,-0.04604966728925319,0.5,0.27,7,6,1,9,8,1,0.6,0.4,1,9,6,9,9,7,8,8,1.3333333333333335,1.5999999999999999,1.5999999999999999,1.0,1.0,1.0,0.3333333333333335,0.5999999999999999,0.5999999999999999,10.0,10.0,10.0,10.0,10.0,10.0,0.623392789508307,0.2260338751796864,0.15057333531200648,,,
2018-09-22,Liverpool,Southampton,H,15,5,10,2.2,1.2,0.4,1.2,1.0000000000000002,-0.7999999999999999,1.8,0.0,16.6,15.4,7.2,4.6,2.6000000000000005,2.2,1.2,1.0000000000000002,0.3055555555555556,0.2608695652173913,2.2,1.2,1.0000000000000002,2.2,1.2,0.0,0.0,0.0,2.2,1.2,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.6,5.6,12.6,13.0,1.0,1.8,0.0,0.2,0.6,0.4,1.0,0.8,5,0,5,6,3,2.5,1.5,0.0,1.0,2.5,1.5,1548.3065672764722,1490.606916269123,57.699651007349075,1523.3099864665855,1499.9079006654217,23.40208580116382,0.5,0.27,7,5,2,15,5,10,1.0,0.2,1,9,9,15,15,4,5,5,1.6666666666666665,2.2,2.2,1.6666666666666665,1.2,1.2,0.0,1.0000000000000002,1.0000000000000002,10.0,10.0,10.0,10.0,10.0,10.0,0.8126195028680689,0.13001912045889102,0.05736137667304016,,,
2018-09-22,Fulham,Watford,D,4,12,-8,1.4,2.0,2.4,1.0,-0.6000000000000001,1.4,-1.0,1.0,13.8,12.4,5.8,4.8,1.0,1.4,2.0,-0.6000000000000001,0.2413793103448276,0.4166666666666667,1.4,2.0,-0.6000000000000001,1.4,2.0,0.0,0.0,0.0,1.4,2.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,3.6,5.0,9.2,12.2,1.2,2.4,0.0,0.0,0.0,0.2,0.6,1.0,-1,-1,0,3,3,2.0,3.0,2.0,1.0,2.0,3.0,1481.9128668140404,1528.0071111552277,-46.09424434118728,1500.414300586377,1508.0,-7.585699413622933,0.5,0.27,7,7,0,4,12,-8,0.2,0.8,1,9,4,4,4,6,12,12,2.0,1.4,1.4,1.6666666666666667,2.0,2.0,0.33333333333333326,-0.6000000000000001,-0.6000000000000001,10.0,10.0,10.0,10.0,10.0,10.0,0.38438233734757254,0.2789517533893812,0.33666590926304635,,,
